Document{{_id=11004081, Redenanzahl=5, Vorname=Oliver, Nachname=Krischer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004271, Redenanzahl=5, Vorname=Uwe, Nachname=Feiler, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004333, Redenanzahl=5, Vorname=Christian, Nachname=Kühn, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004397, Redenanzahl=5, Vorname=Udo, Nachname=Schiefner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005298, Redenanzahl=5, Vorname=Michael, Nachname=Sacher, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004269, Redenanzahl=5, Vorname=Hermann, Nachname=Färber, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004801, Redenanzahl=5, Vorname=Sven, Nachname=Lehmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004639, Redenanzahl=5, Vorname=Jürgen, Nachname=Coße, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005121, Redenanzahl=5, Vorname=Ricarda, Nachname=Lang, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003162, Redenanzahl=5, Vorname=Anette, Nachname=Kramme, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004352, Redenanzahl=5, Vorname=Jan, Nachname=Metzler, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004750, Redenanzahl=5, Vorname=Katja, Nachname=Hessel, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11003847, Redenanzahl=5, Vorname=Rita, Nachname=Schwarzelühr-Sutter, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004267, Redenanzahl=5, Vorname=Saskia, Nachname=Esken, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005301, Redenanzahl=5, Vorname=Alexander, Nachname=Bartz, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003542, Redenanzahl=5, Vorname=Markus, Nachname=Grübel, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005244, Redenanzahl=5, Vorname=Oliver, Nachname=Vogt, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004150, Redenanzahl=5, Vorname=Stefan, Nachname=Schwartze, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004617, Redenanzahl=5, Vorname=Ronja, Nachname=Kemmer, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11002718, Redenanzahl=5, Vorname=Armin, Nachname=Laschet, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004136, Redenanzahl=5, Vorname=Josef, Nachname=Rief, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003585, Redenanzahl=5, Vorname=Anna, Nachname=Lührmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004243, Redenanzahl=5, Vorname=Luise, Nachname=Amtsberg, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004690, Redenanzahl=5, Vorname=Karlheinz, Nachname=Busen, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005175, Redenanzahl=5, Vorname=Wiebke, Nachname=Papenbrock, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004021, Redenanzahl=4, Vorname=Ralph, Nachname=Brinkhaus, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004433, Redenanzahl=4, Vorname=Dirk, Nachname=Vöpel, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004676, Redenanzahl=4, Vorname=Jens, Nachname=Brandenburg, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004914, Redenanzahl=4, Vorname=Michael, Nachname=Theurer, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004102, Redenanzahl=4, Vorname=Oliver, Nachname=Luksic, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004331, Redenanzahl=4, Vorname=Markus, Nachname=Koob, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003541, Redenanzahl=4, Vorname=Michael, Nachname=Grosse-Brömer, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004124, Redenanzahl=4, Vorname=Aydan, Nachname=Özoğuz, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11001235, Redenanzahl=4, Vorname=Wolfgang, Nachname=Kubicki, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004067, Redenanzahl=4, Vorname=Katja, Nachname=Keul, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003655, Redenanzahl=4, Vorname=Marco, Nachname=Wanderwitz, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005222, Redenanzahl=4, Vorname=Melis, Nachname=Sekmen, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004784, Redenanzahl=4, Vorname=Daniela, Nachname=Kluckert, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004825, Redenanzahl=4, Vorname=Claudia, Nachname=Moll, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004358, Redenanzahl=4, Vorname=Bettina, Nachname=Müller, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004303, Redenanzahl=4, Vorname=Thomas, Nachname=Hitschler, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004346, Redenanzahl=4, Vorname=Yvonne, Nachname=Magwas, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004866, Redenanzahl=4, Vorname=Manuela, Nachname=Rottmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005167, Redenanzahl=3, Vorname=Ophelia, Nachname=Nick, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005101, Redenanzahl=3, Vorname=Rainer Johannes, Nachname=Keller, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003496, Redenanzahl=3, Vorname=Sören, Nachname=Bartol, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004739, Redenanzahl=3, Vorname=Jochen, Nachname=Haug, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005302, Redenanzahl=3, Vorname=Emily, Nachname=Vontz, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004098, Redenanzahl=3, Vorname=Carsten, Nachname=Linnemann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005308, Redenanzahl=3, Vorname=Christian, Nachname=Bartelt, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004622, Redenanzahl=3, Vorname=Sarah, Nachname=Ryglewski, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003551, Redenanzahl=3, Vorname=Michael, Nachname=Hennrich, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004183, Redenanzahl=3, Vorname=Sahra, Nachname=Wagenknecht, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005306, Redenanzahl=3, Vorname=Ana-Maria, Nachname=Trăsnea, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004670, Redenanzahl=3, Vorname=Melanie, Nachname=Bernstein, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003789, Redenanzahl=3, Vorname=Jens, Nachname=Koeppen, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004826, Redenanzahl=3, Vorname=Siemtje, Nachname=Möller, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005179, Redenanzahl=3, Vorname=Andreas, Nachname=Philippi, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004830, Redenanzahl=3, Vorname=Claudia, Nachname=Müller, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004325, Redenanzahl=3, Vorname=Gabriele, Nachname=Katzmarek, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005033, Redenanzahl=3, Vorname=Marlon, Nachname=Bröhr, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004677, Redenanzahl=3, Vorname=Mario, Nachname=Brandenburg, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004684, Redenanzahl=2, Vorname=Carsten, Nachname=Brodesser, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003786, Redenanzahl=2, Vorname=Katja, Nachname=Kipping, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004756, Redenanzahl=2, Vorname=Bettina, Nachname=Hoffmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003620, Redenanzahl=2, Vorname=Albert, Nachname=Rupprecht, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004187, Redenanzahl=2, Vorname=Sabine, Nachname=Weiss, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004368, Redenanzahl=2, Vorname=Mahmut, Nachname=Özdemir, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003710, Redenanzahl=2, Vorname=Bärbel, Nachname=Kofler, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003639, Redenanzahl=2, Vorname=Christian, Nachname=Stetten, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003643, Redenanzahl=2, Vorname=Gero, Nachname=Storjohann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003896, Redenanzahl=2, Vorname=Eva, Nachname=Högl, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11002667, Redenanzahl=2, Vorname=Manfred, Nachname=Grund, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003153, Redenanzahl=2, Vorname=Klaus, Nachname=Holetschek, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004713, Redenanzahl=1, Vorname=Yasmin, Nachname=Fahimi, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004809, Redenanzahl=1, Vorname=Heiko, Nachname=Maas, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004006, Redenanzahl=1, Vorname=Bärbel, Nachname=Bas, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004386, Redenanzahl=1, Vorname=Daniela, Nachname=De Ridder, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004019, Redenanzahl=1, Vorname=Heike, Nachname=Brehmer, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004221, Redenanzahl=1, Vorname=Beate, Nachname=Walter-Rosenheimer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004033, Redenanzahl=1, Vorname=Edgar, Nachname=Franke, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004952, Redenanzahl=1, Vorname=Reginald, Nachname=Hanke, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11003610, Redenanzahl=1, Vorname=Andreas, Nachname=Pinkwart, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004254, Redenanzahl=1, Vorname=Burkhard, Nachname=Blienert, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005305, Redenanzahl=1, Vorname=Rainer, Nachname=Rothfuß, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004149, Redenanzahl=1, Vorname=Armin, Nachname=Schuster, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005243, Redenanzahl=1, Vorname=Frank, Nachname=Ullrich, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004425, Redenanzahl=1, Vorname=Astrid, Nachname=Timmermann-Fechter, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004937, Redenanzahl=1, Vorname=Uwe, Nachname=Witt, Partei=Parteilos, Fraktion=Fraktionslos}}
Document{{_id=11003625, Redenanzahl=1, Vorname=Andreas, Nachname=Scheuer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004783, Redenanzahl=1, Vorname=Katharina, Nachname=Willkomm, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11003732, Redenanzahl=1, Vorname=Niels, Nachname=Annen, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004888, Redenanzahl=1, Vorname=Uwe, Nachname=Schulz, Partei=AfD, Fraktion=Alternative für Deutschland}}
